place_id,name,lat,lng,type,term,categories,business_status,rating,user_ratings_total,permanently_closed
ChIJu13Z5ndtAHwRc0G9YoKVpSI,Chaminade University Bookstore,21.289726,-157.8088661,Social Business,bookstore,book_store; store; point_of_interest; establishment,OPERATIONAL,4.4,15,NA
ChIJU1fPI3ZyAHwRafmm3mxxWDM,Holoholo Cafe & Market,21.2790932,-157.8254729,Social Business,cafe,cafe; point_of_interest; food; establishment,OPERATIONAL,4.2,86,NA
ChIJu1kXfaRtAHwRRU_prRo-FtE,Religious Society of Friends,21.3072699,-157.8180932,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.5,4,NA
ChIJu1WEGLRvAHwRH-FhmSKnYIw,Walmart Patio & Garden Services,21.30976,-157.862004,Park,garden,general_contractor; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJu2tnQXdvAHwRWx-f26GmUuo,Thatcher Ct Playground,21.3447655,-157.9392919,Park,park,park; point_of_interest; establishment,OPERATIONAL,4,24,NA
ChIJU3CptZ5tAHwRb9U3SPhtaoU,Kānewai Community Park,21.2929291,-157.8119349,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,106,NA
ChIJu5lpm8wTAHwRWw9BRTzAsCM,Kamilo'iki Neighborhood Park,21.306975,-157.683668,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.3,12,NA
ChIJU8Ch6nxtAHwR3-Gln3qwO8M,Kaimukī Public Library,21.2800041,-157.7986113,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,4.4,60,NA
ChIJU9A82wduAHwRkWrTQpCnSPY,Disability and Communication Access Board,21.3072918,-157.8602367,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,4,1,NA
ChIJu9NekopuAHwR6D3mIh-WSu4,Elevate Church HI,21.2927105,-157.8210726,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,17,NA
ChIJua8SXnVuAHwRSEUB8QRMTxY,Legislative Reference Bureau Library,21.3071951,-157.8573977,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,1.5,2,NA
ChIJUact_gduAHwRudec_x93zqM,Na Mea Hawaii,21.2925148,-157.8527298,Social Business,bookstore,store; point_of_interest; establishment,OPERATIONAL,4.7,49,NA
ChIJuatim4NtAHwRBkVbu1mtrnM,Crane Community Park,21.2857917,-157.8138175,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,3.2,65,NA
ChIJudgbMH9lAHwRywoT56_RYPs,JBPHH Library,21.3408282,-157.9576596,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,4.4,23,NA
ChIJUdrJjvNtAHwRWtj_sISq7vM,Hobron Park,21.2871195,-157.8371363,Park,park,park; point_of_interest; establishment,OPERATIONAL,3.5,4,NA
ChIJuemAJMgTAHwR5_X5S89_9uE,Moena Sweets,21.2785706,-157.7048404,Social Business,cafe,store; food; point_of_interest; establishment,OPERATIONAL,4.5,32,NA
ChIJUf6gTvttAHwRi4AmgKEUacM,Kolowalu Park,21.2937828,-157.84998,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.5,89,NA
ChIJUfCv5pFyAHwRGpjM-G8Dfek,Fort Ruger Park,21.2595061,-157.7968065,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,156,NA
ChIJufgV7pNtAHwRki4y-6ahNGM,Mini Garden Orient Cuisine,21.2959988,-157.8282696,Park,garden,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.2,144,NA
ChIJUQ1pWKduAHwRG4hhYVGb-LM,Iglesia Ni Cristo - Locale of Honolulu,21.3580214,-157.8570547,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,34,NA
ChIJuQIVX3FuAHwRDwAnuFeHn8E,99 Cafe,21.3130096,-157.8641246,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJUU-2AIVyAHwRJmSJEOPol8s,Fort Ruger Pathway,21.2693927,-157.8054567,Park,fountain,tourist_attraction; park; point_of_interest; establishment,OPERATIONAL,4.3,3,NA
ChIJuUMweyFvAHwRWuy__1sGyOw,Aliamanu Chapel Center,21.3622769,-157.9101935,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJUUzFj11vAHwRO-66seshQi4,Xpresso Cafe and Mini Mart,21.333346,-157.8787425,Social Business,cafe,cafe; convenience_store; restaurant; food; store; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJUUzFj11vAHwRO-66seshQi4,Xpresso Cafe and Mini Mart,21.333346,-157.8787425,Social Business,cafe,cafe; convenience_store; restaurant; food; point_of_interest; store; establishment,OPERATIONAL,5,2,NA
ChIJUV91PKByAHwRkt83E0wPJJA,Kāhala Community Park,21.2720532,-157.7843252,Community Space,community center,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,153,NA
ChIJUV91PKByAHwRkt83E0wPJJA,Kāhala Community Park,21.2720532,-157.7843252,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,153,NA
ChIJuWm9lDFvAHwRPAEei6Nbygk,The Church of Jesus Christ of Latter-day Saints,21.3757753,-157.9180437,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,22,NA
ChIJuwYCHYVyAHwR_tV8O33gFUU,Bryan Clay Exercise Park,21.2676563,-157.8004571,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.6,10,NA
ChIJuXHzHAhtAHwR22GprHTy7fg,Harbor Church Nuuanu,21.3287471,-157.8476546,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJUXkRH2JtAHwR9Apbv-aHV6Q,Petrie Community Park,21.2761258,-157.7916485,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.4,147,NA
ChIJUXXn_N1tAHwRahFLvi_1pqU,Honolulu Traffic Management Center,21.3063235,-157.8507904,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJUy27EIluAHwRIeHNEnY6g2A,Kamehameha Community Park,21.3347194,-157.8726381,Park,park,tourist_attraction; park; point_of_interest; establishment,CLOSED_TEMPORARILY,3.9,92,TRUE
ChIJuY7juwRvAHwRG43x-0O1O58,Hoa Aloha Neighborhood Park,21.3464053,-157.911414,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.1,25,NA
ChIJuY7juwRvAHwRG43x-0O1O58,Hoa Aloha Neighborhood Park,21.3464053,-157.911414,Park,fountain,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.1,25,NA
ChIJuZAXZvlqAHwR8amvCqsAb9g,Mountain View Community Church,21.3741199,-157.9011763,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,3,NA
ChIJUzCrHm9uAHwRIXIL_GiIqvE,The Home Depot,21.3170376,-157.8732401,Park,fountain,hardware_store; furniture_store; home_goods_store; store; point_of_interest; establishment,OPERATIONAL,4.2,1716,NA
ChIJUzCrHm9uAHwRIXIL_GiIqvE,The Home Depot,21.3170376,-157.8732401,Park,fountain,hardware_store; furniture_store; point_of_interest; home_goods_store; store; establishment,OPERATIONAL,4.2,1716,NA
ChIJUZh4mXZuAHwRHy3sFY8NYWY,Heavenly City Christian Church,21.3130833,-157.8611229,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJv_ZwQoltAHwRPApiY1apyhw,Ala Wai Dog Park,21.283341,-157.8261136,Park,park,tourist_attraction; zoo; point_of_interest; establishment,OPERATIONAL,4.2,56,NA
ChIJv-B2OmdtAHwRdSLGnezfyA0,Wesley United Methodist Church,21.2807738,-157.7874916,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.4,5,NA
ChIJv10QA2NtAHwR2dXBZZDi4dE,Evangelical Christian Church,21.2750941,-157.7923555,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,4,NA
ChIJv3gmAP1sAHwRWbophORcNrA,하와이중앙장로교회 Hawaii Central Presbyterian Church,21.3242395,-157.8002672,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,11,NA
ChIJV5DiQ4NtAHwRCDBH8_fWxZE,Popoki + Tea Cat Cafe,21.2849216,-157.8028846,Social Business,cafe,night_club; bar; store; point_of_interest; establishment,OPERATIONAL,4.8,72,NA
ChIJV5nIZUFtAHwRvB_7rKAPqQM,Old Stadium Park,21.2929287,-157.8261225,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.3,47,NA
ChIJv5UHC2VvAHwRjJCAa4zgSBE,Foster Community Garden,21.3174333,-157.8583294,Park,garden,park; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJV7dgQW9vAHwRAlmF0Db_5k4,Kunawai Springs Urban Park,21.3259258,-157.8577396,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,19,NA
ChIJV874YINtAHwRQYrKbFm4wok,VIVE CHURCH Honolulu,21.2977532,-157.8521815,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,5,NA
ChIJV8AQ_oFtAHwR3CFLy45DIrM,Primerrie,21.2826139,-157.8093408,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJV8aZU24TAHwR3fm4dJ4I3Nw,Geobunga Windward,21.3421939,-157.728245,Park,garden,store; point_of_interest; establishment,OPERATIONAL,4.8,43,NA
ChIJv8Y-mettAHwRDrYMu-ixVGo,Living Waters Korea,21.2990602,-157.8365709,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,CLOSED_TEMPORARILY,0,0,TRUE
ChIJva3DyftsAHwRIjBaj7MBnL4,Thomas Square Development Inc,21.3308571,-157.8014845,Park,square,accounting; finance; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJvcvouGRyAHwRmLZcYsoYjfs,Paki Hale,21.266045,-157.8166066,Community Space,community center,point_of_interest; establishment,CLOSED_TEMPORARILY,5,3,TRUE
ChIJvfYD2DlsAHwRvFoTRLhXLEk,International Church of Oahu,21.3375714,-157.8370469,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,14,NA
ChIJvRupqmESAHwRCz15GQeeCY0,Starbucks,21.2832105,-157.7106695,Social Business,cafe,cafe; store; food; point_of_interest; establishment,OPERATIONAL,4.3,133,NA
ChIJvRupqmESAHwRCz15GQeeCY0,Starbucks,21.2832105,-157.7106695,Social Business,cafe,cafe; food; store; point_of_interest; establishment,OPERATIONAL,4.3,133,NA
ChIJVT4SGGkTAHwRqj3QN33DEXY,Lanikai Juice,21.2833196,-157.7107376,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4,27,NA
ChIJVTqywQpvAHwRFxaeK1g9VPM,Auld Lane Mini Park,21.3244604,-157.8670603,Park,park,park; point_of_interest; establishment,OPERATIONAL,1,1,NA
ChIJVTXO_J1vAHwR_HR2R8Y9qcs,Pearl Harbor Memorial Fountain,21.3494459,-157.9434003,Park,fountain,park; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJVVUFSmRuAHwR-rqmYnweZIo,World Fellowship Christian Outreach,21.3230994,-157.8733874,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJVVWVSZhtAHwRy8DlMlpyI1U,Manoa Garden,21.2990429,-157.8196279,Park,garden,point_of_interest; establishment,CLOSED_TEMPORARILY,0,0,TRUE
ChIJVVXR6e9tAHwRldHVHdlrOs8,Open Door Christian Ministries,21.2907683,-157.8477024,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJvw7UvH1yAHwRm521fHlc5cA,The Coffee Bean & Tea Leaf Diamond Head,21.2698327,-157.8111953,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.5,215,NA
ChIJvWrVnO9uAHwRWObBhgaFKOQ,Moanalua Gardens Koi Pond,21.3476905,-157.891996,Park,garden,park; point_of_interest; establishment,OPERATIONAL,4.6,21,NA
ChIJvX-ocHZyAHwRqi3lYt8pNdA,Kona Coffee Purveyors | b patisserie,21.278831,-157.825621,Social Business,cafe,cafe; bakery; store; restaurant; point_of_interest; food; establishment,OPERATIONAL,4.5,1774,NA
ChIJVXz3mXpvAHwRmdeJE9em60I,JBPHH Vehicle Registration Office,21.3409673,-157.9444291,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,3,109,NA
ChIJvY_pDlkSAHwRrXnh0ARmMsk,Hawaii Kai United Church of Christ Office,21.2940697,-157.7099307,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,3,2,NA
ChIJvZ-0_O9uAHwR7J3q-glBNbc,Moanalua Gardens,21.3475307,-157.8936195,Park,garden,park; tourist_attraction; point_of_interest; establishment,CLOSED_TEMPORARILY,4.2,1946,TRUE
ChIJvZ-0_O9uAHwR7J3q-glBNbc,Moanalua Gardens,21.3475307,-157.8936195,Park,park,park; tourist_attraction; point_of_interest; establishment,CLOSED_TEMPORARILY,4.2,1946,TRUE
ChIJVZEgCVptAHwRcFQ1EquTLY8,Hope Chapel Lifespring,21.2946969,-157.8280523,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJw-Etzp5tAHwRzVRhmgoQTQc,Research Information Services Center,21.296982,-157.814662,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJw-k640ptAHwRmKZyzsfP1Vg,Domo Cafe,21.2787425,-157.7841207,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.4,37,NA
ChIJw0GLdadtAHwRFRCtQKst3h8,Le Crêpe Café,21.3083775,-157.8105418,Social Business,cafe,meal_takeaway; cafe; restaurant; store; food; point_of_interest; establishment,OPERATIONAL,4.6,198,NA
ChIJw0GLdadtAHwRFRCtQKst3h8,Le Crêpe Café,21.3083775,-157.8105418,Social Business,cafe,meal_takeaway; cafe; restaurant; food; store; point_of_interest; establishment,OPERATIONAL,4.6,198,NA
ChIJW1StBgZuAHwRiHnbEgAmgoI,"Health Sciences Library, John A. Burns School of Medicine",21.2956466,-157.8626357,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,3,1,NA
ChIJW3hSiAVvAHwRfa2KTPOqO60,Island Family Christian Church,21.3445588,-157.9163291,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,18,NA
ChIJW3qJ2ehvAHwRM8jBIXYYWzA,Nemo Dog Park -NavFac,21.3534238,-157.9348954,Park,park,park; point_of_interest; establishment,OPERATIONAL,3.5,2,NA
ChIJW3qJ2ehvAHwRM8jBIXYYWzA,Nemo Dog Park -NavFac,21.3534238,-157.9348954,Park,fountain,park; point_of_interest; establishment,OPERATIONAL,3.5,2,NA
ChIJw46n29htAHwRBAjFjgXF4pM,Kamamalu Playground,21.3125753,-157.8545567,Park,park,park; point_of_interest; establishment,OPERATIONAL,3.1,28,NA
ChIJw5L_HOJtAHwRT6NfAIWlSFk,Kawaiahaʻo Mini Park,21.3004391,-157.8560505,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,3.3,3,NA
ChIJW6Ht9OltAHwRuLCUvq6YFz4,Pomaika'i Gifts,21.2990115,-157.8568388,Social Business,bookstore,point_of_interest; clothing_store; store; establishment,OPERATIONAL,5,1,NA
ChIJW6Ht9OltAHwRuLCUvq6YFz4,Pomaika'i Gifts,21.2990115,-157.8568388,Social Business,bookstore,clothing_store; store; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJW6ZZqXluAHwRR8ofFLgIyDg,Liliha Public Library,21.3206539,-157.8603461,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,4.1,21,NA
ChIJW74bgixvAHwRrHQUojDOLXs,Tea Café,21.343027,-157.9515015,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJW7nFlopuAHwR8_f4ZIXo3Ho,Ray's Cafe,21.3328879,-157.8789948,Social Business,cafe,cafe; bar; restaurant; food; store; point_of_interest; establishment,OPERATIONAL,4.6,610,NA
ChIJW7nFlopuAHwR8_f4ZIXo3Ho,Ray's Cafe,21.3328879,-157.8789948,Social Business,cafe,cafe; bar; restaurant; food; point_of_interest; store; establishment,OPERATIONAL,4.6,610,NA
ChIJw8HUtVZtAHwRztbAWgVJsDE,Waiʻalae Iki Neighborhood Park,21.2769377,-157.7686771,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.4,179,NA
ChIJWaiHaYttAHwRA0U3ZiugXGY,Waikiki Baptist Church,21.2849288,-157.8315001,Place of Worship,place of worship,tourist_attraction; church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,83,NA
ChIJWb52C2ZyAHwRLLDgPvKEywA,Louise Dillingham Memorial Fountain,21.2615161,-157.8198882,Park,fountain,tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.5,122,NA
ChIJWbgk-_tvAHwRQi-bh7D7kOc,Guieb Cafe,21.3273675,-157.8710598,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.7,136,NA
ChIJWdT0AdFtAHwR_spP2VecI3E,K D Cafe Hawaii,21.3194472,-157.8484775,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.8,6,NA
ChIJWdT0AdFtAHwR_spP2VecI3E,K D Cafe Hawaii,21.3194472,-157.8484775,Social Business,cafe,cafe; point_of_interest; food; establishment,OPERATIONAL,4.8,6,NA
ChIJWeXjQgpuAHwRx9UdBaAgr-0,Word Of Life Christian Center,21.3033718,-157.8587483,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,137,NA
ChIJwQNOO4NtAHwRN59xnABecKo,"Kapahulu Business License, Bicycle and Moped Services Office",21.2877398,-157.8132288,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,4.1,23,NA
ChIJwSCr8JhtAHwRPDd8iiIN70c,The Free Garden,21.2988549,-157.8178339,Park,garden,park; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJWWceac5tAHwRRsjMb99IHQ0,Booth District Park,21.3201759,-157.8430304,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.4,230,NA
ChIJWWceac5tAHwRRsjMb99IHQ0,Booth District Park,21.3201759,-157.8430304,Park,fountain,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.4,230,NA
ChIJWx_PfvNtAHwRwBWQIFd3Tas,Food Pantry - Eaton Square,21.2869303,-157.835858,Park,square,grocery_or_supermarket; supermarket; food; store; point_of_interest; establishment,OPERATIONAL,4.2,543,NA
ChIJWx_PfvNtAHwRwBWQIFd3Tas,Food Pantry - Eaton Square,21.2869303,-157.835858,Park,square,grocery_or_supermarket; supermarket; store; food; point_of_interest; establishment,OPERATIONAL,4.2,543,NA
ChIJwxx92axvAHwRPLngwgqhUlQ,Vosler Park,21.3365268,-157.9407265,Park,park,park; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJWxxMAoVuAHwRuWz_s0EmMRk,Bishop Memorial Church,21.3396842,-157.8661535,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJWyxsPYpuAHwR28Bfo94yFc4,Susannah Wesley Community Center,21.3326673,-157.875378,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.2,29,NA
ChIJWz9VRJBtAHwRao6zoRTlyL4,Mōʻiliʻili Community Center,21.2920526,-157.8227742,Community Space,community center,store; point_of_interest; establishment,OPERATIONAL,3.8,9,NA
ChIJWzUtAXZuAHwRemMajzxnRjY,People's Cafe,21.3123956,-157.8575606,Social Business,cafe,restaurant; point_of_interest; food; establishment,OPERATIONAL,4.3,162,NA
ChIJx0EG3ZFtAHwR6rELReH8bVI,Honolulu Church of God,21.2913054,-157.8254937,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,11,NA
ChIJX0i802BzAHwRmDH64BGX0zk,Knots Coffee Roasters. at Queen Kapiolani Hotel | Waikiki / Honolulu | Café,21.2720019,-157.8211201,Social Business,cafe,cafe; meal_takeaway; bar; store; restaurant; point_of_interest; food; establishment,OPERATIONAL,4.1,180,NA
ChIJX0i802BzAHwRmDH64BGX0zk,Knots Coffee Roasters. at Queen Kapiolani Hotel | Waikiki / Honolulu | Café,21.2720019,-157.8211201,Social Business,cafe,meal_takeaway; cafe; bar; restaurant; store; food; point_of_interest; establishment,OPERATIONAL,4.1,180,NA
ChIJx12rG4VuAHwRPzkG20AiP7M,Kamehameha School Resource Center Oahu,21.339593,-157.8664519,Community Space,community center,point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJx2MsYOltAHwRyLajtzsUb2s,Juicy Brew,21.2997714,-157.8393235,Social Business,cafe,cafe; food; point_of_interest; store; establishment,OPERATIONAL,4.5,30,NA
ChIJx3E2bZltAHwRL8CzP9IcoEE,Hale Aloha Café,21.2943153,-157.812973,Social Business,cafe,point_of_interest; establishment,OPERATIONAL,3.9,53,NA
ChIJX5RRe3FvAHwR01o3I95rgJE,Hokulani Community Center,21.3475295,-157.9349506,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4,51,NA
ChIJX5uLuWxvAHwR8UHnMhs0858,Target,21.3553179,-157.929448,Park,fountain,department_store; furniture_store; grocery_or_supermarket; home_goods_store; food; electronics_store; point_of_interest; clothing_store; store; establishment,OPERATIONAL,4.3,1151,NA
ChIJX5uLuWxvAHwR8UHnMhs0858,Target,21.3553179,-157.929448,Park,fountain,department_store; clothing_store; furniture_store; grocery_or_supermarket; electronics_store; home_goods_store; food; point_of_interest; store; establishment,OPERATIONAL,4.3,1151,NA
ChIJx77OQHlyAHwRgcNR7dBUGEI,Waikiki-Kapahulu Public Library,21.2743755,-157.8166807,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,3.6,47,NA
ChIJx78hufESAHwRln3bTUUEYSc,Kuliʻouʻou Neighborhood Park,21.2956097,-157.7241554,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.5,45,NA
ChIJx8WlnvBsAHwRa65fSL86AWo,Lyon Arboretum,21.332971,-157.801539,Park,garden,tourist_attraction; park; point_of_interest; establishment,OPERATIONAL,4.7,631,NA
ChIJX8Z2pIVtAHwRFZb_RYnSEjE,Gateway Café,21.2959647,-157.8146343,Social Business,cafe,restaurant; point_of_interest; food; establishment,OPERATIONAL,4.2,25,NA
