place_id,name,lat,lng,type,term,categories,business_status,rating,user_ratings_total,permanently_closed
ChIJAfapAq-XuokRGVwK8004wcY,Azalea Garden & Early,36.868928,-76.233515,Park,garden,transit_station; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJafyBO82ZuokRyXdOOmo97rA,Colonial Place Dog Park,36.8833762,-76.28465729999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.5,123,NA
ChIJAQBQDCqauokRdotQtl-Lo-0,dominion international church cathedral,36.9284357,-76.31282809999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,7,NA
ChIJAQCw0XKYuokRMvXvf0smGHY,Pagoda & Oriental Garden,36.8498063,-76.2947484,Park,garden,park; point_of_interest; establishment,OPERATIONAL,4.6,31,NA
ChIJaQoGyn-auokRDraVEDCTaeY,Captain's Quarters Recreation,36.964222,-76.273658,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.4,177,NA
ChIJaR_LeguYuokR5epS4kYgZEM,Prince Books,36.8459842,-76.29175479999999,Social Business,bookstore,book_store; store; point_of_interest; establishment,OPERATIONAL,4.7,116,NA
ChIJaR_LeguYuokRV6IEVyp66pI,The Lizard Cafe,36.8460226,-76.2917961,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.6,59,NA
ChIJARBkTzS9uokRLXHVpZXu7hE,New Discipleship Worship,36.8135507,-76.26715779999999,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJaScDPM-WuokRjMtjFAQsQt0,Marigold & Honey,36.9066315,-76.1991982,Social Business,cafe,food; point_of_interest; establishment,CLOSED_TEMPORARILY,4,1,TRUE
ChIJaScDPM-WuokRL_0JC0thRxg,Million Bulb Walk,36.9067743,-76.2084805,Park,garden,park; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJASvjp-OWuokRlQ0NNLvx8IA,Azalea Garden & Iowa,36.888216,-76.221105,Park,garden,transit_station; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJaT_-Bg-WuokRVDQQv06SB7I,Trilogy Comics,36.8412497,-76.1871365,Social Business,bookstore,book_store; point_of_interest; store; establishment,OPERATIONAL,4.5,381,NA
ChIJAwxcdlaWuokRGg9UAzBP6vM,Kingdom Word & Worship Temple,36.8731028,-76.21889639999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,8,NA
ChIJAxs550mXuokRzGcHEIMamGU,Sabor Caribeño,36.913744,-76.24831499999999,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.3,352,NA
ChIJAxSmui2YuokRSpaQ-BsGN5k,Lafayette Park,36.8784973,-76.28125080000001,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.4,624,NA
ChIJaxZhN5yWuokRj2DjghUntpo,Pop's Diner Co.,36.8849315,-76.1817746,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.5,1347,NA
ChIJaYcag7qZuokRJICMeWxMpJk,Kingdom Embassy Ministries,36.8895348,-76.2889228,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJAz2y-PeZuokRu9dl0bwokS0,Ann Marie Steele Book Store,36.8454155,-76.28744189999999,Social Business,bookstore,book_store; store; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJAz2y-PeZuokRu9dl0bwokS0,Ann Marie Steele Book Store,36.8454155,-76.28744189999999,Social Business,bookstore,book_store; point_of_interest; store; establishment,OPERATIONAL,0,0,NA
ChIJAZcb2yGYuokRlLnZDBxlOm0,Hunter's Square,36.8604952,-76.2750655,Park,square,neighborhood; political,NA,NA,NA,NA
ChIJAzKxRoCZuokRutWKHJyjq38,Christ First Community Fellowship Baptist church,36.9266155,-76.3156748,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,4,NA
ChIJB0Va6fWXuokR8PPpV44DL2I,Princess Anne Park,36.8735435,-76.20692919999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.1,31,NA
ChIJB2o_xA2YuokRtYa4k7ZDNmA,Barnes & Noble @ TCC,36.849332,-76.2890625,Social Business,bookstore,book_store; electronics_store; store; point_of_interest; establishment,OPERATIONAL,4.4,1004,NA
ChIJB2o_xA2YuokRtYa4k7ZDNmA,Barnes & Noble @ TCC,36.849332,-76.2890625,Social Business,bookstore,book_store; electronics_store; point_of_interest; store; establishment,OPERATIONAL,4.4,1004,NA
ChIJb6_VgUuXuokRiNmNLCflxZs,Crossroads Community Center,36.9183767,-76.251103,Community Space,community center,point_of_interest; establishment,OPERATIONAL,3.7,6,NA
ChIJb76IppKZuokRq-5HH6B7qIs,Titustown Recreation Center,36.9151657,-76.2947646,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.5,64,NA
ChIJb9FAFz-YuokRg-A8EvFe068,Agudath Achim Congregation,36.8656409,-76.2923529,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJBbQLYzeYuokRLNHpW2YgiSY,Handsome Biscuit,36.872761,-76.29046199999999,Social Business,cafe,cafe; restaurant; food; point_of_interest; establishment,OPERATIONAL,4.7,1843,NA
ChIJbcHWCV2WuokRbgjL_MyT2pE,New Heights Fellowship,36.8647302,-76.2032724,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,12,NA
ChIJBcMBQbqZuokRn-tuWlojaH0,Crossroads Church,36.8963889,-76.3016667,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,29,NA
ChIJBRupKrCiuokRNFcsnP4T0IU,New Saint Mark Apostolic Faith Church of God,36.8290717,-76.2796895,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,3,NA
ChIJbSiatN2VuokRiwH_GpjnG8Q,Ambassadors For Christ,36.8889342,-76.25912869999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,37,NA
ChIJBXJhXJmiuokRHqMZCTY8I8Q,The Coffee Shoppe,36.835544,-76.299615,Social Business,cafe,cafe; food; point_of_interest; store; establishment,OPERATIONAL,4.6,478,NA
ChIJbYF4-8aRuokRt_U182SJUsA,Bay Oaks Park,36.9343175,-76.2123604,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.7,253,NA
ChIJBZP-xmqYuokRt09CvW6em_c,First Presbyterian Church,36.8610035,-76.29527399999999,Place of Worship,place of worship,place_of_worship; church; point_of_interest; establishment,OPERATIONAL,4.7,18,NA
ChIJC_YvKOSVuokRWBAsZIUrA6k,Topgolf,36.8431873,-76.1701729,Social Business,cafe,restaurant; bar; health; food; point_of_interest; establishment,OPERATIONAL,4.5,3325,NA
ChIJC1s5lQ2YuokRZn-plebA_3A,The Campus Café,36.8499939,-76.2895882,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.2,5,NA
ChIJC2xLraqZuokRWPgC1aREF9k,Whitehurst Beach Park,36.886169,-76.31676259999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.6,102,NA
ChIJC3L6UFqWuokRGrm46fJu-fU,The Home Depot,36.867453,-76.2134385,Park,fountain,hardware_store; furniture_store; home_goods_store; point_of_interest; store; establishment,OPERATIONAL,4.2,2535,NA
ChIJC3L6UFqWuokRGrm46fJu-fU,The Home Depot,36.867453,-76.2134385,Park,fountain,hardware_store; furniture_store; home_goods_store; store; point_of_interest; establishment,OPERATIONAL,4.2,2535,NA
ChIJc3ui-rWZuokRtu5Yp6F3bF8,Daniel's Lawn & Garden,36.8882343,-76.2948162,Park,garden,general_contractor; point_of_interest; establishment,OPERATIONAL,2.5,21,NA
ChIJc4bOm1CWuokRu6mADv92tlA,Garden Center at The Home Depot,36.8663818,-76.21325250000001,Park,garden,furniture_store; general_contractor; home_goods_store; point_of_interest; store; establishment,OPERATIONAL,4.4,42,NA
ChIJc4bOm1CWuokRu6mADv92tlA,Garden Center at The Home Depot,36.8663818,-76.21325250000001,Park,garden,furniture_store; home_goods_store; store; general_contractor; point_of_interest; establishment,OPERATIONAL,4.4,42,NA
ChIJc4mgviOZuokRvc-sj3zURfw,Naci's Corner Cafe,36.8660742,-76.28554079999999,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.9,143,NA
ChIJc58SLq-iuokR4RigWJ6Sdaw,Phillippi Church of Christ,36.8340912,-76.2801392,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,9,NA
ChIJc8IrURqYuokRpim3FJOlmAk,Martin Luther King Jr Memorial,36.8532055,-76.28029769999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.4,18,NA
ChIJc9szKDKYuokRBn2NvL7Ew7s,Christian Temple,36.8774853,-76.2851345,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJc9ZmlFGWuokRjR_FV6mUJ8w,Chix Beach pallets,36.8655001,-76.2177768,Social Business,cafe,cafe; food; point_of_interest; establishment,CLOSED_TEMPORARILY,5,2,TRUE
ChIJCageVTiWuokRXtaukpAn3I8,Norfolk Garden,36.8501199,-76.2104495,Park,garden,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.3,286,NA
ChIJcanoDRaXuokRhFsUX6ebBUo,Norview Community Center,36.89697,-76.23936359999999,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.3,129,NA
ChIJCayE-0m9uokRqtXPpLiy8xU,Philippians Church of Christ,36.8170657,-76.2650165,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.4,5,NA
ChIJCbWYrKaZuokR-jBpDX23wY0,Townbank Fountain Park,36.8444872,-76.29249279999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.3,3,NA
ChIJCbWYrKaZuokR-jBpDX23wY0,Townbank Fountain Park,36.8444872,-76.29249279999999,Park,fountain,park; point_of_interest; establishment,OPERATIONAL,4.3,3,NA
ChIJCcQ3My6YuokRXp64cjJrHKw,Hudgins Memorial Library,36.87430519999999,-76.2816957,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJCd0tYTSZuokRu8EZif_Jnvw,KD Cafe,36.8619971,-76.30163739999999,Social Business,cafe,point_of_interest; establishment,OPERATIONAL,4.3,3,NA
ChIJcdAmWBOYuokRxfwOAU8D9Cs,Ghent Square Community Association,36.8591662,-76.29120859999999,Park,square,point_of_interest; establishment,OPERATIONAL,3.5,8,NA
ChIJCdU9XZ6WuokR0YaQetP5Gls,Crescent Square,36.8875466,-76.1806321,Park,square,point_of_interest; establishment,OPERATIONAL,3.3,6,NA
ChIJCfzuc8OZuokRGfhzf8ZMHL4,Roy E. Hendrix Bussiness Center at Slover Library,36.846685,-76.29059409999999,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJcSC6cXWWuokRHqSLHz-vKo0,McDonald's,36.8509068,-76.17933359999999,Social Business,cafe,cafe; store; restaurant; food; point_of_interest; establishment,OPERATIONAL,3.4,1663,NA
ChIJCWwvMji9uokRs04AOjj2yZA,Victorious Living Worship Center,36.8138869,-76.25821959999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,4,NA
ChIJcZqVR3uXuokRQhi7eo7-LnI,Lakewood Park,36.8908866,-76.2631983,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.5,319,NA
ChIJd-uM3LCXuokRB2kZlTjSf90,Azalea Garden & Village,36.8616895,-76.234,Park,garden,transit_station; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJD2IrOeKXuokRUiHDOKTkifs,Mama Lu’s Home Style Cooking,36.8831367,-76.2247314,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.7,40,NA
ChIJd3qJv6aZuokRQHk8v93Xt2Y,Square Peg Rents LLC,36.8796927,-76.3065459,Park,square,point_of_interest; establishment,OPERATIONAL,5,6,NA
ChIJd8dAewyYuokRtUKLlaQjgf4,Slover Library Maker Studio,36.8466733,-76.2910373,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,4.5,6,NA
ChIJd8dtVzyXuokRR4usfeOuzEg,City of Norfolk: Ofc,36.9002408,-76.2405539,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJd8UvIgiWuokRkq5eDlEfyBY,Kingdom Fellowship Worship Center,36.8396299,-76.178915,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJDa-XsZmiuokR0JbaPeTtvqU,Portsmouth Voter Registration,36.832479,-76.2972368,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,2.3,3,NA
ChIJDa-XsZmiuokRMQ90v_-7yxk,City Council Office,36.8328784,-76.2975541,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,2,5,NA
ChIJDa-XsZmiuokRnJjcLkvJvIw,Engineering & Technical Services,36.832818,-76.297198,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,1,1,NA
ChIJDa-XsZmiuokRPuRxxgiCKjs,Human Resource Management,36.832818,-76.297198,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,4.5,2,NA
ChIJDeaOCvWZuokR7ZAD_xvnNis,Equinox Coffee Co.,36.8759068,-76.29461810000001,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.8,175,NA
ChIJDeaOCvWZuokR7ZAD_xvnNis,Equinox Coffee Co.,36.8759068,-76.29461810000001,Social Business,cafe,cafe; food; point_of_interest; store; establishment,OPERATIONAL,4.8,175,NA
ChIJdefDif2WuokR0smH9Du-NNY,Azalea Garden Apartments,36.8825267,-76.2243517,Park,garden,point_of_interest; establishment,OPERATIONAL,2.4,11,NA
ChIJdf2sZjaXuokRvHWLLllJTtA,Christ The Shepherd,36.913715,-76.2453865,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJdQh8Y5GXuokRS6eIo1HOGs8,"Zion Word Restoration Church, Inc",36.8604905,-76.2495859,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJDRkTFNaWuokRWJ-8lhex_xE,Larrymore Lawns Community Park Association – Community Garden,36.91112529999999,-76.2235663,Park,park,park; point_of_interest; establishment,OPERATIONAL,3.4,10,NA
ChIJDRkTFNaWuokRWJ-8lhex_xE,Larrymore Lawns Community Park Association – Community Garden,36.91112529999999,-76.2235663,Park,garden,park; point_of_interest; establishment,OPERATIONAL,3.4,10,NA
ChIJDT5BUG6ZuokReFMKJqFwwOo,Clean Eatz,36.915793,-76.2721334,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.3,146,NA
ChIJdVsISNCVuokR4er-XXPP9_Y,Twin Tiger Ice Cream and Funnel Cake Cafe,36.8527407,-76.17773919999999,Social Business,cafe,store; food; point_of_interest; establishment,OPERATIONAL,4.7,386,NA
ChIJdXaETf6XuokRwal-2Irs4hE,The Apostolic Church Glorious Vision,36.8746895,-76.25642979999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJDXjraRWYuokRoGCYyjmjo1I,Botetourt Gardens,36.8611093,-76.2929838,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.6,65,NA
ChIJDXjraRWYuokRoGCYyjmjo1I,Botetourt Gardens,36.8611093,-76.2929838,Park,garden,park; point_of_interest; establishment,OPERATIONAL,4.6,65,NA
ChIJdyblqx-XuokRqMmCllINi1Q,Walmart Patio & Garden Services,36.862881,-76.207306,Park,garden,general_contractor; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJDz3bawyYuokRY28_l4JVaKU,MacArthur Square Station,36.8471152,-76.2896899,Park,square,train_station; transit_station; point_of_interest; establishment,OPERATIONAL,4.2,5,NA
ChIJdzrGfwyYuokRpL2nGJsdO_Y,Vessel Craft Coffee,36.8646624,-76.3094299,Social Business,cafe,cafe; food; point_of_interest; store; establishment,OPERATIONAL,4.7,60,NA
ChIJdzrGfwyYuokRpL2nGJsdO_Y,Vessel Craft Coffee,36.8646624,-76.3094299,Social Business,cafe,cafe; food; store; point_of_interest; establishment,OPERATIONAL,4.7,60,NA
ChIJE0Jqo_eXuokR-snB_f9zSDw,Brambleton Community Outreach Center,36.8503862,-76.2687031,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4,5,NA
ChIJe53HMf6XuokRVQ5Fcu-NNTA,Dunkin',36.8383638,-76.1797902,Social Business,cafe,meal_takeaway; cafe; bakery; store; restaurant; point_of_interest; food; establishment,OPERATIONAL,4,172,NA
ChIJe53HMf6XuokRVQ5Fcu-NNTA,Dunkin',36.8383638,-76.1797902,Social Business,cafe,cafe; meal_takeaway; bakery; store; restaurant; food; point_of_interest; establishment,OPERATIONAL,4,172,NA
ChIJe71z1SWYuokRSiY5YHhG5zM,Square Deal Demolition Inc.,36.8684367,-76.276996,Park,square,general_contractor; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJeceArbmZuokROgIJmLy5Ln0,Cambridge Crescent Dog Park,36.8969895,-76.29712099999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4,45,NA
ChIJecGuBN2WuokRmUef083l4oM,Starbucks,36.897447,-76.20326899999999,Social Business,cafe,cafe; store; food; point_of_interest; establishment,OPERATIONAL,4,397,NA
ChIJecrtnlGZuokROX2kAZQ3V_w,Hunteraville park,36.8595023,-76.2729808,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.2,6,NA
ChIJedYSaiyZuokRjJOR45zUnNY,Tidewater Square Apartments,36.8713624,-76.2918141,Park,square,point_of_interest; establishment,OPERATIONAL,2.8,4,NA
ChIJEeF_awKXuokRqcG40RPh2X4,Norfolk Apostolic Church,36.8820769,-76.22532509999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,56,NA
ChIJefP2Zh-YuokR8e8zXQjIG5g,Huntersville Community Center and Pool,36.8593112,-76.2747618,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.1,159,NA
ChIJeQFz39-WuokRqF2JSt299pY,Living Destiny Church,36.9175823,-76.2561496,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,9,NA
ChIJEShWGMeZuokRa9KNvLaTUqI,Starbucks,36.8466131,-76.2910835,Social Business,cafe,cafe; restaurant; food; point_of_interest; store; establishment,OPERATIONAL,3,1,NA
ChIJETolPM-WuokR7LPd_NPbPXA,Norfolk Botanical Garden,36.9015834,-76.200199,Park,garden,tourist_attraction; park; point_of_interest; establishment,OPERATIONAL,4.8,6528,NA
ChIJeVleaDOUuokROBb9JM1ZYhM,Paradise Found Massage and Day Spa,36.8694903,-76.160639,Park,fountain,spa; beauty_salon; hair_care; health; point_of_interest; establishment,OPERATIONAL,4.7,71,NA
ChIJEw8m5TyXuokR-01hOh4Zx2A,Dundale Square Apartments,36.9011573,-76.2383993,Park,square,real_estate_agency; point_of_interest; establishment,OPERATIONAL,3.3,32,NA
ChIJEwNJvoiiuokRubywlSacoKY,Portsmouth Colored Community Library Museum,36.8317907,-76.31301069999999,Community Space,library,museum; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.8,11,NA
ChIJeXsvRTWWuokRFEmQnKqicMI,Iglesia de Dios Ebenezer,36.8533871,-76.22358559999999,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,5,15,NA
ChIJEXz8tDuXuokRysK4X2yPxhk,St Paul Uhca,36.9062007,-76.24049870000002,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJEzPhR0GYuokR5eyR5dT0_5s,Fair Grounds,36.8674841,-76.29861559999999,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.6,819,NA
ChIJf_8rLd-VuokRdR7-NBmNB8k,Christ Unity Oceanside,36.8546326,-76.176071,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJF0P1nf2WuokRQEbANNffb1U,Norfolk Apostolic Family Life Center,36.883316,-76.2238625,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,6,NA
ChIJF13wynGVuokRJaJ5POZ-KgA,"Chistian Congregation in the United States - VIRGINIA BEACH, VA",36.8537116,-76.1757157,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJf2jMT4WiuokRWReC3Qtf5FE,Fourth Baptist Church,36.83239289999999,-76.3063793,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,8,NA
ChIJF4ZkIkWWuokR_mKGbsu8rEo,Tropical Smoothie Cafe,36.8616477,-76.2107883,Social Business,cafe,restaurant; point_of_interest; food; establishment,OPERATIONAL,4.2,605,NA
